team_code,clubelo_name,understat_name,footballdata_couk_name,openfootball_name
1,Man United,,Man United,Manchester United; Manchester United FC
102,,,Luton,
11,Everton,,Everton,
110,,,Stoke,
13,,,Leicester,Leicester City
14,Liverpool,,Liverpool,Liverpool FC
17,Forest,,Nott'm Forest,
2,Leeds,,Leeds,
20,,,Southampton,
21,West Ham,,West Ham,
25,,,Middlesbrough,
3,Arsenal,,Arsenal,Arsenal FC
31,Crystal Palace,,Crystal Palace,Crystal Palace
35,,,West Brom,
36,Brighton,,Brighton,
38,,,Huddersfield,
39,Wolves,,Wolves,
4,Newcastle,,Newcastle,Newcastle United FC
40,,,Ipswich,
43,Man City,,Man City,Manchester City; Manchester City FC
45,,,Norwich,
49,,,Sheffield United,
54,Fulham,,Fulham,
56,Sunderland,,Sunderland,
57,,,Watford,
6,Tottenham,,Tottenham,Tottenham Hotspur; Tottenham Hotspur FC
7,Aston Villa,,Aston Villa,Aston Villa FC
8,Chelsea,,Chelsea,Chelsea FC
80,,,Swansea,
88,,,Hull,
90,Burnley,,Burnley,
91,Bournemouth,,Bournemouth,
94,Brentford,,Brentford,
97,,,Cardiff,
